"index","Mean","SD","Naive SE","Time-series SE","2.5%","25%","50%","75%","97.5%"
"mu[4,88]",7.69605927538263,0.507243979327959,0.00179337828749424,0.00183585511958004,6.69651947216301,7.35760654694875,7.69680934623264,8.03435385595678,8.69654481966051
"mu[5,88]",3.76954634124065,0.379795282167855,0.00134277909741774,0.00133303964985972,3.02067881591113,3.51846426299757,3.76948911108886,4.0214414282592,4.5171765254785
"mu[6,88]",5.94600222827242,0.445084569821064,0.00157361158760986,0.0015736151017484,5.07057448684208,5.64932488536107,5.94533152732843,6.2430642607996,6.81624549829781
"mu[1,89]",3.02598508405178,0.316117312746381,0.00111764347746717,0.00112245387178513,2.40136853515202,2.81562885333459,3.02816278502674,3.23749952469662,3.64140905877779
"mu[2,89]",1.77661166029968,0.204640141648921,0.000723512159314637,0.000739195694447364,1.37589515995546,1.6401995384976,1.77544748446533,1.91329464734961,2.1802145408508
"mu[3,89]",2.56550052701704,0.2338355156156,0.000826733393870219,0.0008267237631281,2.1047280813165,2.41096110575271,2.56539550938764,2.72102452789226,3.02447257632886
"mu[4,89]",7.61799470827394,0.507866361956751,0.0017955787423808,0.00184084969683358,6.6167270277911,7.28033154056165,7.61834314275745,7.95746188159666,8.61597460407915
"mu[5,89]",3.83703831927305,0.380518617104993,0.00134533647261334,0.00133671260895152,3.0854314324315,3.58464754660643,3.83706413354845,4.09045781614387,4.58532849191755
"mu[6,89]",5.92249289723876,0.445389974839433,0.00157469135740734,0.00157469551500701,5.04620657827762,5.62506519239326,5.92210622678927,6.21973801115085,6.79423337559231
"mu[1,90]",3.05000526325449,0.31658125861825,0.00111928377382768,0.0011250680027262,2.42273774163545,2.83914583934021,3.05183451560392,3.26242909911302,3.6670892862526
"mu[2,90]",1.82837650877725,0.204943710776055,0.000724585438256416,0.000733650078810029,1.42676778168138,1.69154911146456,1.82733112961103,1.96563501533933,2.23231308939259
"mu[3,90]",2.61601190138836,0.234073099719345,0.00082757338052452,0.000827564707421994,2.15427085195199,2.46110107186221,2.61616942345963,2.77128902440209,3.07355917015257
"mu[4,90]",7.54501575853598,0.508573386505535,0.00179807845164535,0.0018520236868649,6.54273682916141,7.2069539228691,7.54653386944778,7.88482830635146,8.54226075925987
"mu[5,90]",3.91082996215786,0.381276017199341,0.00134801428632726,0.00134078230904713,3.15650962503898,3.65779322230727,3.91182591092736,4.16542497739305,4.66112504613821
"mu[6,90]",5.9028406204622,0.445780225527069,0.00157607110194529,0.00157607632160913,5.02233497447006,5.6051526099,5.90260567006442,6.20041047168169,6.7764630606887
"mu[1,91]",3.08527550948032,0.317069112329363,0.00112100859716446,0.00112770291005897,2.45854709446973,2.87450355076665,3.08757652103599,3.29729110696176,3.70334774907704
"mu[2,91]",1.88521314722113,0.205255867130073,0.00072568907763,0.000739533158447193,1.48300374686522,1.74811123016479,1.88508913033556,2.02256203635742,2.29117178074479
"mu[3,91]",2.67019085525479,0.234348698119036,0.000828547768011048,0.000828540205477238,2.20765041452713,2.51484113817073,2.67088345296667,2.82676211478594,3.12720745831102
"mu[4,91]",7.47818662359021,0.509355787078365,0.00180084465539862,0.00185931609876151,6.47419571083227,7.14056903143221,7.47863765305541,7.81914884313074,8.4780207940375
"mu[5,91]",3.98984522157753,0.382044173823037,0.00135073013011541,0.0013549717693481,3.23155700940514,3.73670013061677,3.99095445069637,4.24545602681604,4.73836278727971
"mu[6,91]",5.88733197239121,0.44624150189359,0.00157770196017914,0.00157770863048176,5.00539222485833,5.58962104643635,5.88749917080261,6.18583446884643,6.76403679691713
"mu[1,92]",3.13128150311763,0.317563156151393,0.00112275530584826,0.00113026845301684,2.5013491697376,2.92055679084463,3.13401875190245,3.34349366069717,3.74978014568366
"mu[2,92]",1.94629276945786,0.205568036579531,0.000726792763302953,0.000741933446237196,1.54255590292972,1.80859474952581,1.94683734709699,2.08358798104086,2.35180109439928
"mu[3,92]",2.72724733746856,0.234652270187024,0.000829621057350312,0.00083219217981648,2.26416627343791,2.57148936296386,2.72834010531969,2.88408473965316,3.1835480404081
"mu[4,92]",7.41848182271024,0.510199015648971,0.00180382591860045,0.00186673988726243,6.41317514369254,7.08015361566983,7.41991548722763,7.76000164741101,8.41919701582947
"mu[5,92]",4.07293187712283,0.382797793656522,0.00135339457858888,0.00135861001841725,3.3146055855041,3.81861228638796,4.0745770541633,4.32890271376671,4.82021616228273
"mu[6,92]",5.87619310403708,0.446755023100881,0.00157951753181893,0.00157952598956166,4.99325679941495,5.57774434907434,5.87642341913285,6.17464327478179,6.75279589161995
"mu[1,93]",3.18735237318271,0.318044210957737,0.0011244560914267,0.00113601877906378,2.5572412187883,2.97615242574715,3.18981472353247,3.39941481922149,3.80793548515402
"mu[2,93]",2.01072469705587,0.205871191980892,0.000727864579503232,0.000742074100562251,1.60683141844023,1.8734829013871,2.01139374153452,2.14821240825012,2.41507910729245
"mu[3,93]",2.78634933603901,0.234972101615863,0.000830751832211156,0.000836780910211671,2.32178281012299,2.6300727927056,2.78696786710125,2.94338535125177,3.24281479020017
"mu[4,93]",7.36677198633642,0.511083671455272,0.0018069536491987,0.00187405489039166,6.35646348175503,7.02733073922439,7.36792978252316,7.70947688124304,8.36387645542485
"mu[5,93]",4.15887833826107,0.383510799551863,0.00135591543510698,0.00136199593871809,3.3970085412196,3.90293281822953,4.16093658034823,4.41679187123239,4.90497353293855
"mu[6,93]",5.86958644518299,0.447298055826871,0.0015814374424337,0.00158144795370166,4.98816324017217,5.57131863472724,5.87029748615359,6.1690814530996,6.74547273585498
"mu[1,94]",3.2526704801294,0.318492618213753,0.00112604145048401,0.00113909937111238,2.62074587240472,3.04126156989241,3.25422279328864,3.46717360136461,3.87380531854319
"mu[2,94]",2.07756936742275,0.206156246304061,0.000728872398727827,0.000743671273782975,1.67069442264467,1.94046068823054,2.07852227080253,2.21491086279493,2.48093475675761
"mu[3,94]",2.84663501074086,0.235295412005383,0.000831894907055445,0.000840289316718653,2.38190468884391,2.68991687040284,2.84747265099332,3.00427407816139,3.30361909688838
"mu[4,94]",7.32381116032347,0.511986233989854,0.00181014468964194,0.00188100089312742,6.30624581107965,6.98376330328585,7.32694285351705,7.66718856534065,8.32170665327856
"mu[5,94]",4.24643131205427,0.384157582322125,0.00135820215752102,0.00136501742080413,3.48489383560934,3.98940735184788,4.24899550116114,4.50468572204442,4.99342592814011
"mu[6,94]",5.86760833579191,0.447845160430125,0.00158337174930859,0.00158338449441593,4.98581332221355,5.56873504722961,5.86833712211593,6.16878468711435,6.74288427299911
"mu[1,95]",3.32628333887485,0.318889254777597,0.00112744377250382,0.00114527042715727,2.69545777283741,3.11537518300259,3.32755657933368,3.54110650476469,3.94698923235861
"mu[2,95]",2.14585203474343,0.206414453731352,0.000729785299841779,0.000744985076944537,1.73798755284651,2.00923513273707,2.14684536199903,2.2836925273303,2.54961072929908
"mu[3,95]",2.90722526068544,0.235609020126011,0.000833003679199102,0.000846138101135244,2.44211487820986,2.75080743239496,2.90837514052465,3.0653612451106,3.3657782990649
"mu[4,95]",7.29022581025402,0.51288005613041,0.00181330482812575,0.00186904192240392,6.26920354860614,6.94839905275687,7.29462701076834,7.63513635306432,8.28787028696869
"mu[5,95]",4.3343140789924,0.384714234741462,0.00136017022102341,0.00138054982727642,3.57083701708459,4.07790293895619,4.33811762124485,4.59263768026996,5.08060058820249
"mu[6,95]",5.87028762115308,0.448369596796774,0.00158522591186438,0.00158986944640844,4.98473015358627,5.57109647060673,5.87120893543578,6.17100865838999,6.74606742099016
"mu[1,96]",3.40711750817683,0.319216523978109,0.0011286008438586,0.00115124960397398,2.77202624990313,3.19660575641158,3.40897502335894,3.62238627953708,4.0289407008296
"mu[2,96]",2.21457698396922,0.206637797600914,0.000730574939665297,0.000745957327353688,1.80451159924301,2.07839707998358,2.2158921336843,2.35303468845919,2.61921611568677
"mu[3,96]",2.9672365435912,0.235900027772764,0.000834032546601083,0.000849834727029642,2.5016859715887,2.81094387372599,2.96817053082466,3.12544599268516,3.42688790604916
"mu[4,96]",7.26650568615971,0.513736558726391,0.00181633302209436,0.00187699511008302,6.24017301884448,6.9241009586436,7.27075446175062,7.61223542655697,8.26247463302701
"mu[5,96]",4.42124511043875,0.385159703338371,0.00136174519035181,0.0013885359371975,3.65498259587743,4.16530626862056,4.4249094773079,4.68027517632638,5.17021055195501
"mu[6,96]",5.87758523125272,0.448844804890418,0.00158690602619184,0.00159763506889915,4.98990420280312,5.57861228051689,5.87795452548653,6.17960307187873,6.75314268305499
"mu[1,97]",3.49399424382423,0.319459270204709,0.00112945908137328,0.00115398333981917,2.85802269699751,3.28296797973406,3.49538488590712,3.70907050034584,4.11551203571211
"mu[2,97]",2.28274205058529,0.206819345389275,0.000731216808026595,0.000746541031618433,1.87248785471034,2.14612141623727,2.28426440889365,2.42143052750617,2.68747719577079
"mu[3,97]",3.02579375981973,0.236156483661722,0.000834939255091868,0.00085307148228137,2.55858468832481,2.86934216465347,3.02693954143137,3.18367443057058,3.48493567896316
"mu[4,97]",7.25299668086291,0.514526557494208,0.00181912608952362,0.00188411324302969,6.2258561385079,6.91292364563279,7.25768333667854,7.60068053418062,8.25028556367743
"mu[5,97]",4.5059567562032,0.385476800851821,0.00136286629936209,0.00139243219582484,3.73962444865049,4.24963671705629,4.50853846887626,4.76468167476062,5.25476925908316
"mu[6,97]",5.88939475050278,0.449245874169627,0.00158832402022711,0.00160543043663932,4.99966020638304,5.59148401389893,5.88965504716097,6.19263992656349,6.76256689729047
"mu[1,98]",3.58564668738194,0.319605570436779,0.00112997633080421,0.00115599735136538,2.95019381831928,3.37400047289629,3.58713225037657,3.80096250415888,4.2070126970668
"mu[2,98]",2.34935323442602,0.206953553189962,0.000731691304256365,0.000746702859481632,1.9386279663346,2.21232992376113,2.351229400231,2.48812975700814,2.75372263551972
"mu[3,98]",3.08204301329906,0.236367991567765,0.000835687048465057,0.000858017970040459,2.6150548300392,2.92572366960338,3.08328128767211,3.24066682742474,3.54227853955836
"mu[4,98]",7.24989578608046,0.515221647695542,0.00182158360449812,0.00190434160454617,6.22287849666504,6.90996132679072,7.2543497596511,7.59663378710376,8.24892903309872
"mu[5,98]",4.58721372973648,0.385653031521048,0.00136348936886841,0.00139529264534109,3.81913399363479,4.33170346640079,4.58962343994579,4.84652607959312,5.33660092084277
"mu[6,98]",5.90554396951988,0.449550920403237,0.00158940252152892,0.0016097538765815,5.01487810462596,5.6074668469361,5.90561446867542,6.20908986088405,6.77972531884026
"mu[1,99]",3.68073833983954,0.319647363990312,0.00113012409332977,0.00115720379510093,3.04573534672954,3.46871893997131,3.68280145346431,3.89647915403933,4.30047051570013
"mu[2,99]",2.41343919443568,0.207036505121611,0.000731984583623273,0.000746424905831682,2.00318000119411,2.2764775466473,2.41538824288718,2.5524741171199,2.81729691420614
"mu[3,99]",3.13516406325116,0.236526231357176,0.000836246510605786,0.000860467140816762,2.66652145567584,2.97851282918116,3.13583599015185,3.29372589002477,3.59597071594318
"mu[4,99]",7.2572482198409,0.515795571560087,0.00182361273178064,0.00190559518326494,6.22872786111565,6.91636485522114,7.26113684129192,7.60419220199215,8.25374737643367
"mu[5,99]",4.6638311213897,0.385681191858991,0.00136358893069801,0.00139701226656774,3.89401581899739,4.40775283931482,4.66625055189886,4.92477088345414,5.41346038756655
"mu[6,99]",5.92579739632587,0.449742296882462,0.00159007913956001,0.00161336019631995,5.03184282493636,5.62810211523732,5.9279622795598,6.22862401892696,6.79958049177981
"mu[1,100]",3.77788255077647,0.319580890615146,0.00112988907445803,0.00116088531230195,3.14036882152057,3.56613799104275,3.78053043501871,3.99361393381318,4.39682877380546
"mu[2,100]",2.47406541300833,0.207066076578133,0.000732089134510454,0.000747785652076188,2.06212429212107,2.33737563961255,2.47591076645811,2.61267081201551,2.87795229828964
"mu[3,100]",3.18438228514955,0.236625367218021,0.000836597008803097,0.000862102487587808,2.71552700045252,3.02783770208021,3.18494176155948,3.34284418298224,3.64463155397346
"mu[4,100]",7.27494676710378,0.516225497134887,0.00182513274822738,0.00191024166378671,6.24197781642598,6.93348639273283,7.28071901827792,7.62116869602082,8.27051634871422
"mu[5,100]",4.73469167706524,0.385559720604789,0.00136315946496019,0.00140123813867752,3.96495608465691,4.47949443007576,4.7364995089677,4.99527255702281,5.48261814277909
"mu[6,100]",5.94985969035117,0.449807578402473,0.00159030994458744,0.00161606485234462,5.052711513504,5.65160201633206,5.95198360422158,6.25350902300417,6.82277971758924
"mu[1,101]",3.87566273884753,0.319406916464962,0.0011292739829513,0.00116070097125144,3.23990423606629,3.66378853302838,3.87839106807395,4.0909210813417,4.49457818485917
"mu[2,101]",2.53034782335881,0.207042014033803,0.000732004060569111,0.000747252822425711,2.11831204307953,2.39391568671658,2.53195072149456,2.66930272571816,2.93318412446649
"mu[3,101]",3.22897996648916,0.236662323787514,0.000836727670007586,0.000862879437577159,2.75908724617013,3.0721433803418,3.22985980306931,3.3877816824123,3.68960219000146
"mu[4,101]",7.30273334319633,0.516493144337656,0.0018260790239876,0.00189887756326832,6.27001779714542,6.96131518252867,7.30909342819753,7.65029755762264,8.29677050791469
"mu[5,101]",4.79876209029726,0.38529278279702,0.00136221569729004,0.00140109830624353,4.02889975537129,4.54443784365995,4.80080486706744,5.05907478619572,5.54774820863975
"mu[6,101]",5.97737996916534,0.449740269594776,0.00159007197201566,0.00162197993325411,5.08261831210833,5.68003209518064,5.98016310802242,6.28209132695938,6.84932385960998
"mu[1,102]",3.97265304872886,0.319130737101664,0.00112829754144824,0.00116249616021626,3.33771597009325,3.76032203283479,3.97622871447205,4.1874544836594,4.59179863206167
"mu[2,102]",2.58146570120727,0.206965928092591,0.000731735056144192,0.000746539934117534,2.16923432143419,2.44504542180126,2.58330770029841,2.72014518629345,2.98408619834353
"mu[3,102]",3.26830677265084,0.236636917675682,0.000836637845837789,0.000862792029068379,2.79893540054149,3.11228045327995,3.26974275489873,3.42698417688937,3.72830405405164
"mu[4,102]",7.34020275726921,0.516585703548353,0.00182640627021532,0.0019007275334413,6.30810533297471,6.99796427402632,7.34661684842556,7.68824253825884,8.33602930730865
"mu[5,102]",4.85510807018683,0.384890084198159,0.0013607919427399,0.00139980056535699,4.08712729678033,4.60152072962404,4.85703461978412,5.11432642498311,5.60434828372833
"mu[6,102]",6.00795692513298,0.449540203420225,0.00158936463127211,0.00162285064835791,5.11360707669261,5.70950499005853,6.01154646034634,6.31221205861574,6.88121493432383
"mu[1,103]",4.06743914329922,0.31876195645632,0.00112699370497277,0.0011604623551421,3.43437623884253,3.85503684826404,4.07026172621006,4.28178676236631,4.6863057795305
"mu[2,103]",2.62667363278724,0.206841200507073,0.000731294077536589,0.000743721676236837,2.2152210195941,2.49010071033671,2.62874768013308,2.7650265335757,3.02957902848772
"mu[3,103]",3.30178923024448,0.23655183885874,0.000836337046795812,0.000861873083098519,2.83132063251247,3.14566423520934,3.30337207470355,3.46039868992907,3.76254894434313
"mu[4,103]",7.38680862089146,0.516496503271115,0.00182609089961073,0.00190052861868762,6.35420067185208,7.04383055126455,7.39369109576498,7.73547095014282,8.38255802133975
"mu[5,103]",4.90290796546706,0.384366423605801,0.00135894052296042,0.00139739799568224,4.13593027510341,4.64916211683561,4.90516820828968,5.16056734209212,5.65134761548109
"mu[6,103]",6.04114467738278,0.449213610361133,0.00158820995043824,0.00162247499239616,5.14764067735499,5.74313568154969,6.0453535506908,6.3439680356815,6.91570946501309
"mu[1,104]",4.15863882786009,0.318314050508373,0.00112541011830714,0.00116076038461388,3.52675818285771,3.9476026920752,4.16182587613105,4.37294699480079,4.77734460358779
"mu[2,104]",2.66531238465689,0.206672809889264,0.000730698726797883,0.00074238534686328,2.25248156450875,2.52905874088493,2.66745047884775,2.80341517005176,3.06696550939163
"mu[3,104]",3.32893908964246,0.236412483421464,0.000835844350922346,0.000860192306668524,2.85889546953986,3.17331646864595,3.33103879070175,3.48675156062108,3.7907615335
"mu[4,104]",7.4418713156242,0.516225395593959,0.00182513238922598,0.00189826611781414,6.41423437361305,7.10015823744958,7.44819133391455,7.79013916542057,8.43758508668551
"mu[5,104]",4.94146474602879,0.383741001914976,0.001356729323367,0.00138256873724374,4.17757148017137,4.68782532385521,4.94413350349951,5.19804276642785,5.68938060265875
"mu[6,104]",6.07645927375464,0.448772853816593,0.00158665164073076,0.00162083025561088,5.181866830718,5.77897181196069,6.08087744658196,6.37884680534742,6.94533200862174
"mu[1,105]",4.24492220564675,0.317803734320381,0.00112360587812175,0.00115758916193434,3.61522343944327,4.0346778380061,4.24830040488124,4.45865624146451,4.8619573546787
"mu[2,105]",2.69681851680707,0.206467084693348,0.000729971378392419,0.000740697029694432,2.28438659959956,2.56087035003462,2.69943344391599,2.83499745120969,3.09941229999007
"mu[3,105]",3.34936044475857,0.23622664607061,0.000835187316667413,0.000857852354519945,2.87864925169693,3.19373155941851,3.35129316461611,3.50720627246259,3.80919638012686
"mu[4,105]",7.50458790338785,0.51577884093041,0.00182355358007215,0.00188949718116372,6.47675139987408,7.16340245393419,7.51057684899388,7.8527506625868,8.50080658275191
"mu[5,105]",4.97021616718911,0.38303651808249,0.00135423859689106,0.00137920039447626,4.20688168111165,4.71664265148468,4.97269177918668,5.22571018829819,5.71612798776224
"mu[6,105]",6.1133857479119,0.448235842302777,0.00158475301831579,0.00161795051301971,5.21997050135981,5.81744898914177,6.11750074675506,6.4144089550108,6.97932595267213
"mu[1,106]",4.32503107071783,0.317250160849076,0.00112164870034452,0.00115370997537502,3.69621791157779,4.11426851436024,4.3280914615368,4.53749321684373,4.94040205756215
"mu[2,106]",2.72073259888539,0.206231395652406,0.000729138091796909,0.000738713786952796,2.30819197760699,2.58500134730941,2.7230813517861,2.8587478517667,3.12239176923868
"mu[3,106]",3.36275550625035,0.236004087619276,0.00083440045371667,0.000857344475346569,2.89282389973021,3.20686897900751,3.36458274299757,3.52057755428579,3.82201536483955
"mu[4,106]",7.57404383510735,0.515169686592784,0.00182139989425753,0.0018750138881013,6.54447616764408,7.23258996227022,7.58069900406141,7.92302939509836,8.57046797070946
"mu[5,106]",4.98874296848494,0.382278093158493,0.00135155715985716,0.00137530776537479,4.22600830869681,4.73584663227564,4.99117881472701,5.24283785195014,5.73302069611245
"mu[6,106]",6.15138562871016,0.447625144214051,0.00158259387451681,0.00161392582932312,5.26008805017517,5.85530028729042,6.15528984377765,6.45113836711724,7.01797088273001
"mu[1,107]",4.39779725543115,0.316673989355746,0.00111961162649422,0.00114357556435214,3.77047592620473,4.18745018231776,4.40098770939983,4.60979626173403,5.01380124165588
"mu[2,107]",2.73670590972533,0.205973803053314,0.000728227364428902,0.000736503489441593,2.32510779397251,2.60087938988246,2.73913390766782,2.87417890048358,3.13802657942851
"mu[3,107]",3.36892894395819,0.235755999100401,0.000833523328346517,0.000855785972545294,2.89979708806043,3.21345029709483,3.37082314009879,3.52637328141352,3.82776558516507
"mu[4,107]",7.64922628689709,0.514416646982449,0.00181873749718268,0.00186911218853376,6.6253521133819,7.30777202658775,7.65572363169376,7.99672799049204,8.64702458881705
"mu[5,107]",4.99677498743466,0.381492073830704,0.00134877816187305,0.00137103154971298,4.23709019613661,4.74445701939392,4.99964326202004,5.25096538832989,5.73967334468229
"mu[6,107]",6.18990479231912,0.446966845922195,0.00158026643858574,0.00160889856855311,5.29935685912028,5.89479421665865,6.1934508241014,6.48867992972948,7.05439029546002
"mu[1,108]",4.4621596649584,0.316096369767671,0.00111756943285585,0.00113899596044475,3.83556073104704,4.2513530720908,4.46479456123158,4.67446456637058,5.07776811891013
"mu[2,108]",2.74450552248608,0.205702676860699,0.000727268788582128,0.000732680161524809,2.33326424008179,2.60896200801642,2.74717039334879,2.88215668205643,3.14490051946871
"mu[3,108]",3.36779073525895,0.235494390059869,0.000832598400713617,0.000850225552864322,2.89830094683055,3.21215724908087,3.37018120183111,3.52483177469232,3.82674474595292
"mu[4,108]",7.72903892931384,0.513543506477945,0.00181565047932436,0.00186200926318275,6.70631872850397,7.3875539923069,7.73513881548321,8.07588793248381,8.72209257609511
"mu[5,108]",4.99419509911546,0.380704775762077,0.00134599464285734,0.00136651758326657,4.23845989845535,4.74194244319052,4.99711225451438,5.24807239147662,5.73626729696749
"mu[6,108]",6.22838154259576,0.446289208458997,0.00157787062835867,0.00160305692388869,5.33716882454501,5.93423905760297,6.23228291760859,6.52661186899252,7.09573519316163
"mu[1,109]",4.51717975043716,0.315537896304723,0.00111559493099204,0.00113743437551433,3.89314540637762,4.30679176343503,4.51902727554659,4.72822550410681,5.13312378294334
"mu[2,109]",2.7440177012504,0.205426309553897,0.000726291682598436,0.00073024247000822,2.33436201176658,2.60880287898185,2.7463522853624,2.88153823460561,3.14507504463973
"mu[3,109]",3.35935747779847,0.235231433556461,0.000831668709080031,0.000846861248609212,2.89083640897394,3.20338075614964,3.36161928787613,3.51625949564047,3.81674078799024
"mu[4,109]",7.81231791430875,0.512578079272773,0.00181223717870677,0.00185394498024439,6.7964321267846,7.47058060499522,7.81759441460256,8.15747909492408,8.8079499885794
"mu[5,109]",4.98104092410844,0.379941233474472,0.0013432951132109,0.00135885282598135,4.22879498404583,4.72991683741044,4.9839234794433,5.234372441776,5.72476977030529
"mu[6,109]",6.26625480187893,0.445621191212512,0.00157550883073397,0.00158417628062357,5.37771666282222,5.97280117353881,6.2695739049372,6.5641294351917,7.13432603295678
"mu[1,110]",4.5620551951267,0.315017588247528,0.00111375536421429,0.00113057723655859,3.93959333016219,4.35268265129808,4.56372224874269,4.77279792223067,5.17786805467044
"mu[2,110]",2.73524955955037,0.20515254241912,0.000725323769611103,0.000727151024390493,2.32479574448397,2.60025088701168,2.73728585892246,2.87268436044361,3.13494961019026
"mu[3,110]",3.34375214746058,0.234978804020866,0.000830775528791297,0.000840682819577562,2.87648165721075,3.18737821373522,3.34596223440893,3.50114441452137,3.80084600026657
"mu[4,110]",7.89784884675265,0.51155097311792,0.00180860581007129,0.0018451908812187,6.88287523864131,7.55765893179199,7.90207116804646,8.24220019746608,8.89323876556971
"mu[5,110]",4.95750427990581,0.379224026626764,0.00134075940408327,0.0013548541885605,4.20799320619967,4.70647086703451,4.95977433432093,5.21043693106476,5.70001599994361
"mu[6,110]",6.30297229276515,0.44499092192696,0.00157328049230503,0.0015809885117309,5.4158102968131,6.00950571689889,6.30613748387662,6.6006158462787,7.16877124779066
"mu[1,111]",4.59613161399274,0.314551957032298,0.00111210910926519,0.00112716075233243,3.97520149400483,4.38735342615881,4.59814400301966,4.8069016160183,5.21028267607038
"mu[2,111]",2.71832895663611,0.204888425767139,0.000724389976232904,0.00072382442868705,2.30821754650465,2.58364590072363,2.71985381474884,2.85536743550067,3.11837881988706
"mu[3,111]",3.32120230510174,0.234747045925691,0.00082995614018783,0.00083930333889692,2.85424971552959,3.1651546197936,3.32323854235252,3.47832232135939,3.77753941942498
"mu[4,111]",7.98438449305162,0.510494215595128,0.00180486960801911,0.00182368238349191,6.97285061987765,7.64437713017202,7.98842827650741,8.32843209290663,8.97840726079468
"mu[5,111]",4.92392838377996,0.3785722513218,0.00133845503039351,0.00135098899363155,4.17696048809254,4.67402922400853,4.92580817763317,5.17726304743856,5.66369009801651
"mu[6,111]",6.3379985915567,0.444424199564342,0.00157127682617675,0.00157788200351077,5.45456695456696,6.0440155689111,6.340285878477,6.63497163951315,7.20286325201312
"mu[1,112]",4.61891209611481,0.314154216205243,0.00111070288308536,0.00112404075609004,3.99917192016335,4.41045985595567,4.62038535352912,4.82851687648875,5.23282049115894
"mu[2,112]",2.693502633,0.204639932010939,0.000723511418132446,0.00072209771953557,2.28384578071486,2.5586723919358,2.6948526597614,2.83012247657264,3.09186594576083
"mu[3,112]",3.29203677820137,0.234545010762626,0.000829241838018622,0.000832388749036793,2.82665991800194,3.13603614632821,3.2942183865389,3.44861181671031,3.74887333759379
"mu[4,112]",8.07066296862131,0.509439811390282,0.00180114172620232,0.00181356763071669,7.06123115942782,7.73226792137741,8.07379068188416,8.41265934876511,9.06317904578826
"mu[5,112]",4.88080284790274,0.378000698910477,0.00133643428746426,0.00136293514725432,4.1350858493142,4.62901516572736,4.88251739681334,5.13423635022837,5.62033793477269
"mu[6,112]",6.37082293594484,0.443943118953145,0.00156957594936437,0.00157497107817994,5.48689299515061,6.07736730610226,6.37326451446555,6.66727259989028,7.23410305352477
"mu[1,113]",4.63006445076639,0.313833683777985,0.00110956962982084,0.00111676397426638,4.01036069929482,4.42120208795594,4.63189210682564,4.83990480641813,5.24371947963292
"mu[2,113]",2.66113261234467,0.204411737719309,0.000722704629477245,0.000718699090333915,2.25134626894176,2.52579752890775,2.66282344461258,2.79779908658971,3.06013727896826
"mu[3,113]",3.25668086581673,0.23437939681865,0.000828656304304399,0.000831823033293146,2.78939493154005,3.10056756142718,3.25884118769675,3.41337696941503,3.71424118185811
"mu[4,113]",8.15542613900571,0.508418306072342,0.00179753015951565,0.00180799591845101,7.14864867008359,7.81811272592634,8.15883747147209,8.49631319805405,9.14614068876078
"mu[5,113]",4.82875653969749,0.377519293493586,0.00133473226229035,0.00136058697482339,4.08326393638954,4.57681189140487,4.83068988713837,5.08169967956918,5.56712606827606
"mu[6,113]",6.40096667307441,0.443564902522874,0.00156823875235137,0.00157235663610608,5.51708348468018,6.10744205609268,6.40297626019697,6.69655824491858,7.2667407380407
"mu[1,114]",4.62942605150374,0.313595415300786,0.00110872722354099,0.00111062532287681,4.0097679990054,4.41960939202958,4.63053538462838,4.83916270752807,5.24507233056389
"mu[2,114]",2.6216909224622,0.2042070867618,0.000721981079078092,0.000720078699915262,2.21240221588456,2.48620179962357,2.62334356850424,2.75864158935493,3.02028864062134
"mu[3,114]",3.21565013676496,0.234254420628468,0.000828214446746578,0.000831437513244453,2.74911619002389,3.05965339870971,3.2175581430897,3.37237924291436,3.67325429708855
"mu[4,114]",8.23743796631059,0.507457435065886,0.0017941329674931,0.00180259498154543,7.23348911068309,7.89941989777081,8.24034074203733,8.57752475171296,9.22866562448621
"mu[5,114]",4.76854841153592,0.377132823435663,0.00133336588429693,0.00135830544938332,4.02415923733516,4.5165580235696,4.77042388501657,5.02081783830883,5.50710261336766
"mu[6,114]",6.42799023938028,0.443301014209603,0.00156730576627242,0.00156731544161055,5.54570844029942,6.13413083503823,6.43098301719676,6.72217518424533,7.2943290533978
"mu[1,115]",4.61700620762566,0.313440091180908,0.00110817806984875,0.0011099050878655,3.99911833797041,4.40700532966292,4.61794708801536,4.82654411796048,5.23067352692967
"mu[2,115]",2.57575271200604,0.204027741706025,0.00072134699855254,0.000718594545428808,2.16638448140717,2.44069724008129,2.57713750701544,2.7126874280517,2.97370838412902
"mu[3,115]",3.16954291146879,0.234171640986951,0.000827921776517272,0.000831226430401384,2.70310135426634,3.01335492853814,3.17084539883652,3.3261821435066,3.62783085556351
"mu[4,115]",8.31550253341928,0.506580934897194,0.00179103407142813,0.00179750410939513,7.31041485173185,7.97714053381732,8.31766977725327,8.65545024918647,9.30281773188899
"mu[5,115]",4.70105643350352,0.376840982840096,0.00133233407197618,0.00135609771045673,3.95789524361922,4.44942339802252,4.7025276752769,4.95323942558197,5.44014115752701
"mu[6,115]",6.45149957041393,0.443156613967212,0.00156679523431942,0.00155830780902314,5.57111621001162,6.15767943875519,6.45327407494975,6.74483436265074,7.31815533150079
"mu[1,116]",4.59298602842295,0.313364164619048,0.00110790962891493,0.00111225267965035,3.97635986659594,4.38204010271785,4.59364368412377,4.80211348979947,5.2065059257056
"mu[2,116]",2.52398786352847,0.203874025062774,0.000720803528148419,0.000717529650180119,2.11701165761366,2.388909664845,2.5252856493146,2.65998490916942,2.92352605501041
"mu[3,116]",3.11903153709747,0.234129946573499,0.000827774364504827,0.00083117134331075,2.65481193353057,2.96312427383178,3.11993774705498,3.27570931797834,3.57799614226341
